City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
366,pagar alam,-4.0167,103.2667,27.34,58,52,0.76,ID,1687836261
367,buka,40.8108,69.1986,28.13,17,0,1.41,UZ,1687836262
368,kovdor,67.5662,30.4758,12.4,86,67,1.34,RU,1687836262
369,gebeit,21.0667,36.3167,27.19,27,1,1.02,SD,1687836262
370,pyhajarvi,67.0701,27.2176,13.19,87,31,2.36,FI,1687836262
371,tinde,-3.8833,33.2,18.06,65,36,2.17,TZ,1687836262
372,itupiranga,-5.1347,-49.3267,24.18,73,6,1.28,BR,1687836262
373,pont rouge,48.8833,-72.0825,17.16,73,100,6.53,CA,1687836263
374,broken hill,-31.95,141.4333,8.33,87,100,2.36,AU,1687835977
375,cururupu,-1.8283,-44.8683,22.96,96,15,1.25,BR,1687836263
376,yaren,-0.5472,166.916,28.66,68,23,1.64,NR,1687836263
377,taseyevo,57.2169,94.8978,17.09,43,5,4.37,RU,1687836263
378,meadow lake,34.8014,-106.5436,30.71,22,79,4.47,US,1687836263
379,zaraysk,54.7653,38.8836,13.47,89,98,3.66,RU,1687836263
380,lucea,18.451,-78.1736,26.92,79,99,1.72,JM,1687836264
381,torquay,50.4638,-3.5143,14.64,88,96,0.89,GB,1687836225
382,murzuq,25.9155,13.9184,28.31,22,0,5.21,LY,1687836264
383,trail,49.0998,-117.7022,26.1,52,24,1.37,CA,1687836264
384,sierra grande,-41.606,-65.3557,8.5,50,80,4.53,AR,1687836264
385,dunbar,38.3606,-81.7374,21.24,78,38,1.34,US,1687836264
386,springfield,37.2153,-93.2982,23.26,72,0,1.34,US,1687836182
387,kokopo,-4.352,152.2633,28.1,71,75,9.17,PG,1687836265
388,tralee,52.2704,-9.7026,15.12,98,100,2.9,IE,1687836265
389,hotan,37.0997,79.9269,28.98,18,100,4.24,CN,1687836265
390,lagos,6.5833,3.75,25.18,82,100,2.63,NG,1687835872
391,gorontalo,0.5412,123.0595,30.26,70,23,1.9,ID,1687836265
392,antofagasta,-23.65,-70.4,17.6,84,5,1.12,CL,1687836265
393,chegdomyn,51.1167,133.0167,30.08,48,100,1.27,RU,1687836265
394,ebon,4.582,168.6964,27.91,77,100,4.1,MH,1687836265
395,tangalle,6.024,80.7911,29.09,68,43,5.65,LK,1687836266
396,korla,41.7597,86.1469,24.94,28,0,5.28,CN,1687836266
397,tortoli,39.9256,9.6572,23.47,61,13,1.44,IT,1687836266
398,taksimo,56.3444,114.8794,26.89,42,12,3.01,RU,1687836266
399,puerto lempira,15.2667,-83.7667,26.02,91,100,2.84,HN,1687836266
400,portland,45.5234,-122.6762,24.71,51,75,5.14,US,1687836138
401,liberal,37.0431,-100.921,25.58,73,0,6.69,US,1687836267
402,midelt,32.6852,-4.7451,22.65,31,6,2.08,MA,1687836267
403,iron river,46.0927,-88.6423,13.64,76,100,4.5,US,1687836267
404,saldanha,-33.0117,17.9442,12.03,91,100,3.9,ZA,1687836267
405,kencong,-8.2833,113.3667,27.51,71,85,2.6,ID,1687836268
406,igarka,67.4667,86.5833,14.29,53,4,3.57,RU,1687836268
407,banda aceh,5.5577,95.3222,29.83,66,97,5.41,ID,1687836268
408,geraldton,-28.7667,114.6,14.23,58,0,5.66,AU,1687836268
409,fortuna,40.5982,-124.1573,13.29,96,100,4.12,US,1687836268
410,howrah,22.5892,88.3103,28.0,89,100,3.6,IN,1687836268
411,chumphon,10.3333,98.8333,28.28,63,96,2.94,TH,1687836268
412,nar'yan-mar,67.6713,53.087,9.19,84,100,2.63,RU,1687836269
413,fukuecho,32.6881,128.8419,26.2,94,75,5.66,JP,1687836269
414,arteaga,18.4667,-102.4167,19.8,96,100,1.81,MX,1687836269
415,can giuoc,10.6167,106.6667,31.02,54,29,1.47,VN,1687836269
416,hadibu,12.65,54.0333,25.78,80,100,14.67,YE,1687836269
417,crane,31.3974,-102.3501,36.2,14,6,11.07,US,1687836269
418,east ballina,-28.8667,153.5833,21.0,49,57,2.61,AU,1687836269
419,auki,-8.7676,160.7034,27.96,66,78,4.34,SB,1687836270
420,namibe,-15.1961,12.1522,14.97,80,0,3.49,AO,1687836270
421,villa gesell,-37.2639,-56.973,8.36,69,98,3.25,AR,1687836270
422,quepos,9.4236,-84.1652,25.6,87,100,2.11,CR,1687836270
423,tarawa,1.419,172.984,29.05,79,75,1.03,KI,1687836270
424,yangquan,37.8575,113.5633,32.37,27,3,0.42,CN,1687836271
425,simanggang,1.2472,111.4528,30.99,74,20,1.03,MY,1687835975
426,laminusa,5.5549,120.9136,28.54,73,91,2.75,PH,1687836271
427,betio village,1.358,172.9211,29.02,77,100,4.76,KI,1687836271
428,la passe,45.5549,-0.8967,15.55,83,80,2.94,FR,1687836271
429,copala,16.65,-98.9833,26.35,87,98,2.45,MX,1687836271
430,luganville,-15.5333,167.1667,25.68,62,59,3.42,VU,1687836272
431,port lincoln,-34.7333,135.8667,14.05,69,100,2.6,AU,1687836272
432,barra de santo antonio,-9.4047,-35.5072,22.6,83,99,3.98,BR,1687836272
433,old town,50.087,14.4202,17.86,83,75,3.6,CZ,1687836272
434,vigan,17.5747,120.3869,29.6,71,99,0.54,PH,1687836272
435,an nuhud,12.7,28.4333,27.32,61,65,6.36,SD,1687836272
436,savannah,32.0835,-81.0998,28.3,76,40,3.09,US,1687836272
437,al majaridah,19.1236,41.9111,32.86,37,10,0.26,SA,1687836273
438,medicine hat,50.0501,-110.6683,25.24,35,40,2.57,CA,1687836241
439,turan,16.0678,108.2208,30.99,66,20,1.54,VN,1687836268
440,lazaro cardenas,17.9583,-102.2,27.79,83,98,4.04,MX,1687836248
441,mangrol,21.1167,70.1167,27.21,87,100,6.62,IN,1687836273
442,juan rodriguez clara,17.9833,-95.4083,24.95,85,39,0.35,MX,1687836273
443,ha'il,27.5219,41.6907,23.01,20,0,1.03,SA,1687836274
444,santiago,-33.4569,-70.6483,15.35,85,75,2.57,CL,1687836138
445,puerto deseado,-47.7503,-65.8938,5.0,80,100,3.83,AR,1687836274
446,ambovombe,-25.1667,46.0833,18.07,81,100,1.75,MG,1687836274
447,petawawa,45.9001,-77.3328,18.3,98,100,2.07,CA,1687836274
448,altamira,-3.2033,-52.2064,24.95,65,87,0.84,BR,1687836274
449,babolsar,36.7025,52.6576,22.18,62,0,1.56,IR,1687836274
450,plastun,44.7561,136.2939,24.66,57,100,4.48,RU,1687836274
451,alice springs,-23.7,133.8833,13.75,67,100,0.0,AU,1687836275
452,sovetskaya gavan',48.9723,140.2878,19.09,80,38,2.81,RU,1687836275
453,cidreira,-30.1811,-50.2056,18.74,78,0,2.42,BR,1687836275
454,pitimbu,-7.4706,-34.8086,23.33,87,73,4.47,BR,1687836275
455,sumbe,-11.2061,13.8437,19.31,83,86,2.54,AO,1687836275
456,acarau,-2.8856,-40.12,24.72,83,20,5.29,BR,1687836275
457,san luis,-33.295,-66.3356,11.57,49,6,6.12,AR,1687836275
458,colonia menno,-22.3667,-59.8167,22.63,45,0,5.77,PY,1687836276
459,quatre cocos,-20.2078,57.7625,18.94,78,6,2.72,MU,1687836276
460,nenjiang,49.1833,125.2167,29.5,44,100,4.31,CN,1687836276
461,tuy hoa,13.0833,109.3,31.26,62,97,1.6,VN,1687836276
462,colac,-38.3333,143.5833,12.87,76,100,5.69,AU,1687836276
463,istgah-e rah ahan-e garmsar,35.2346,52.3094,30.15,16,0,3.4,IR,1687836276
464,zhanaozen,43.3,52.8,25.49,25,43,5.58,KZ,1687836277
465,sinabang,2.4803,96.3801,27.81,76,56,0.73,ID,1687836277
466,teaca,46.9167,24.5167,12.25,85,2,0.95,RO,1687836277
467,khonsa,27.0167,95.5667,24.23,92,90,0.71,IN,1687836277
468,chubek,37.6137,69.7061,30.04,22,1,1.27,TJ,1687836277
469,treasure island,27.7692,-82.769,28.34,71,0,3.09,US,1687836277
470,esmeraldas,-19.7625,-44.3139,17.48,78,40,1.58,BR,1687836084
471,touros,-5.1989,-35.4608,23.93,87,83,3.48,BR,1687836277
472,bujalance,37.8956,-4.3807,29.19,35,0,1.19,ES,1687836277
473,portel,-1.9356,-50.8211,23.66,76,18,1.6,BR,1687836278
474,bubaque,11.2833,-15.8333,26.92,83,99,4.71,GW,1687836278
475,guerrero,17.6667,-100.0,20.0,96,100,1.76,MX,1687836278
476,tidjikja,18.5564,-11.4271,31.04,21,100,1.77,MR,1687836056
477,bamboo flat,11.7,92.7167,28.05,83,75,4.12,IN,1687836278
478,khash,28.2211,61.2158,28.49,36,80,0.95,IR,1687836278
479,kavieng,-2.5744,150.7967,28.75,76,69,9.0,PG,1687836279
480,cooper's town,26.8667,-77.5167,27.54,84,1,6.06,BS,1687836279
481,melfort,52.8667,-104.6177,19.07,63,51,1.03,CA,1687836279
482,cowra,-33.8333,148.6833,12.92,57,92,2.35,AU,1687836279
483,padang,-0.9492,100.3543,29.03,70,35,1.34,ID,1687836279
484,adra,36.7496,-3.0206,26.88,65,0,0.8,ES,1687836279
485,basoko,1.2391,23.616,21.99,95,100,0.99,CD,1687836280
486,richards bay,-28.783,32.0377,16.22,91,0,2.15,ZA,1687835881
487,sola,-13.8833,167.55,25.05,64,99,6.56,VU,1687836280
488,luena,-11.7833,19.9167,11.1,71,1,2.57,AO,1687836280
489,metlili chaamba,32.2667,3.6333,26.52,32,0,3.09,DZ,1687836280
490,shahr-e babak,30.1165,55.1186,26.82,18,6,1.52,IR,1687836280
491,lata,40.1629,-8.3327,19.34,93,20,0.89,PT,1687836280
492,poronaysk,49.2167,143.1167,18.06,85,29,4.91,RU,1687836280
493,linden,6.0,-58.3,24.34,97,100,1.11,GY,1687836281
494,scottsbluff,41.8666,-103.6672,21.62,60,0,7.72,US,1687836281
495,lihue,21.9789,-159.3672,28.58,71,20,8.23,US,1687836281
496,grand falls-windsor,48.9332,-55.6649,10.84,85,96,2.75,CA,1687836281
497,sechura,-5.5569,-80.8222,23.42,73,88,7.0,PE,1687836281
498,nazyvayevsk,55.5698,71.3529,12.21,95,100,8.2,RU,1687836281
499,diamond springs,38.6946,-120.8149,23.39,45,0,2.06,US,1687836281
500,naze,28.3667,129.4833,28.51,75,5,3.33,JP,1687836281
501,tucuma,-0.1833,-50.05,25.01,85,35,3.02,BR,1687836282
502,emerald,-23.5333,148.1667,28.52,32,13,1.23,AU,1687836282
503,mugia,43.1041,-9.2179,19.53,89,61,8.88,ES,1687836282
504,zuwarah,32.9312,12.082,21.84,87,0,1.28,LY,1687836282
505,vikulovo,56.8167,70.6107,11.78,94,100,6.08,RU,1687836282
506,weno,7.4515,151.8468,28.97,79,100,3.6,FM,1687836282
507,chui,-33.6971,-53.4616,15.55,95,100,3.12,UY,1687836283
508,puerto real,36.5282,-6.1901,27.09,39,0,4.63,ES,1687836283
509,neryungri,56.6709,124.6491,25.15,41,100,3.15,RU,1687836283
510,fereydunshahr,32.941,50.121,18.25,33,0,2.06,IR,1687836283
511,catio,11.2833,-15.25,26.37,86,100,2.14,GW,1687836287
512,aykhal,66.0,111.5,18.24,35,73,7.02,RU,1687836288
513,point pleasant,40.0832,-74.0682,23.19,84,100,2.24,US,1687836288
514,tazacorte,28.629,-17.9293,21.54,80,75,3.6,ES,1687836288
515,sabha,27.0377,14.4283,27.38,30,0,3.85,LY,1687836288
516,zouerate,22.7187,-12.4521,28.35,25,0,5.09,MR,1687836288
517,grants pass,42.439,-123.3284,25.65,46,0,6.17,US,1687836031
518,nikolayevsk-on-amure,53.1406,140.73,19.8,65,95,2.29,RU,1687836288
519,santa rosalia,27.3167,-112.2833,28.57,49,1,1.28,MX,1687836289
520,ghadamis,30.1337,9.5007,26.72,35,0,5.6,LY,1687836289
521,baikonur,45.6167,63.3167,22.99,32,1,1.75,KZ,1687836288
522,laascaanood,8.4774,47.3597,22.18,79,94,11.28,SO,1687836289
523,fort mcmurray,56.7268,-111.381,16.77,94,40,1.54,CA,1687836290
524,el granada,37.5027,-122.4694,16.88,87,100,7.72,US,1687836284
525,kupino,54.3663,77.2981,19.26,52,77,8.7,RU,1687836290
526,novodvinsk,64.4165,40.8122,17.73,60,86,1.81,RU,1687836290
527,prado,-17.3411,-39.2208,20.61,85,41,1.61,BR,1687836051
528,qamdo,31.1667,97.2333,14.23,39,77,3.45,CN,1687836290
529,bridgewater,44.3835,-64.5155,12.04,99,100,5.66,CA,1687836290
530,marsa alam,25.0757,34.8918,28.97,42,0,5.42,EG,1687836290
531,vinh long,10.25,105.9667,30.99,54,50,2.36,VN,1687836291
532,bahia de caraquez,-0.6,-80.4167,26.1,83,86,2.56,EC,1687836291
533,aral,40.5156,81.2636,27.41,27,32,4.02,CN,1687836291
534,las tablas,7.7667,-80.2833,24.29,93,100,0.72,PA,1687836291
535,ad dabbah,18.05,30.95,29.83,15,2,4.59,SD,1687836291
536,cide,41.8921,33.0044,20.04,85,3,3.44,TR,1687836291
537,bhaisa,19.1,77.9667,24.4,82,100,4.86,IN,1687836291
538,arraial do cabo,-22.9661,-42.0278,21.43,92,0,8.57,BR,1687836031
539,erechim,-27.6342,-52.2739,12.05,91,0,1.38,BR,1687836292
540,san agustin de valle fertil,-30.6335,-67.4682,14.03,75,24,1.01,AR,1687836292
541,verkhneyarkeyevo,55.4505,54.3145,14.37,56,3,3.44,RU,1687836292
542,plettenberg bay,-34.0527,23.3716,13.97,87,90,5.58,ZA,1687836292
543,maragogi,-9.0122,-35.2225,23.83,87,86,4.4,BR,1687836292
544,baruun-urt,46.6806,113.2792,24.15,33,37,2.53,MN,1687836292
545,calama,-22.4667,-68.9333,7.27,23,0,8.23,CL,1687836292
546,druskininkai,54.0167,23.9667,13.25,87,3,1.46,LT,1687836293
547,illizi,26.4833,8.4667,28.89,14,6,4.57,DZ,1687836293
548,bozoum,6.3193,16.3799,19.88,98,99,1.86,CF,1687836293
549,tokar,18.4254,37.729,30.23,45,78,0.7,SD,1687836293
550,hengchun,22.0042,120.7439,29.83,71,71,9.14,TW,1687836294
551,khandyga,62.6667,135.6,32.23,32,29,1.73,RU,1687836294
552,twon-brass,4.3151,6.2418,24.96,87,100,5.08,NG,1687836294
553,ghormach,35.7306,63.7826,28.18,16,0,4.64,AF,1687836294
554,san pelayo,8.9583,-75.8363,26.02,94,40,0.0,CO,1687836295
555,pandan,14.0453,124.1694,28.95,77,52,0.52,PH,1687836295
556,mount gambier,-37.8333,140.7667,9.44,98,100,2.49,AU,1687836295
557,morant bay,17.8815,-76.4093,29.79,85,99,1.96,JM,1687836295
558,holmsund,63.706,20.3641,14.97,87,0,1.54,SE,1687836296
559,cifuentes,22.645,-80.0461,23.17,94,75,2.06,CU,1687836296
560,hailar,49.2,119.7,30.8,30,81,8.22,CN,1687836296
561,alo,7.4178,6.7371,22.71,98,84,1.55,NG,1687836296
562,las vegas,36.175,-115.1372,32.93,10,20,10.29,US,1687836058
